,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
434,53.0,0.3,-0.02612123492621052,0.029612229995683022,0.6951509996518475,4.491418599450558,2.4556919701170887,0.0,-0.25408977030967905,0.38557034016455194,-2.364561870293322,11.669874105574321,9.427908438508508,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.516222610340448
435,53.0,0.36000000000000004,-0.04853744242524418,0.06474769882981575,0.5358141457750817,5.381295996753948,3.296302863619811,0.0,-0.4375441421582877,0.801050759765743,-3.003464530228666,12.670113258767964,10.646953804701592,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.516222610340448
436,53.0,0.4200000000000001,-0.06591249961039151,0.12288528610498735,0.32469359103499734,0.9039694693013471,4.835277213301117,0.0,-0.013228653919126088,0.9945141202565561,-3.984333778411114,15.097663647311672,12.899084678904078,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.516222610340448
437,53.0,0.48000000000000015,-0.05571893419945052,0.1852905898521639,0.0696602400465159,1.8285534964075119,5.717997428346873,0.0,0.3323303972040851,1.1355418986759143,-4.518870590793689,14.693662038106918,13.641082422720874,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.516222610340448
438,53.0,0.5400000000000001,-0.02993932349719703,0.2664030148479755,0.0,3.3816671048787903,0.651280574382235,0.0,0.4187900951954431,1.4813167880966318,-5.46067446081948,16.6226802254713,15.113978741017798,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52315271224332
439,54.0,0.06,-5.50848766281884e-08,1.5692474200612783e-08,0.9826675891909994,6.282592613116858,6.2827086954730245,0.0,-2.4531217902016713e-06,4.302425292271871e-07,-0.577844554022505,-0.053277658341455175,-0.08725648655320713,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52315271224332
440,54.0,0.12000000000000001,-0.000914619550868914,0.005153150740512667,0.9374208961098474,4.457328884846746,0.35703435585889487,0.0,-0.05550720730056882,0.18821934143015434,-1.1460524142128667,5.059720821381179,1.3291122447925798,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52315271224332
441,54.0,0.18,-0.006633313913898195,0.010567431770010056,0.8497782198215956,4.797035156365789,0.4744596166696402,0.0,-0.13847623630663022,-0.00786432183370439,-1.7657023142704031,5.467205761638809,1.7478678953335098,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52315271224332
442,54.0,0.23999999999999996,-0.0204394278631918,0.0002739551377799105,0.7276602322169188,5.240340031939326,0.6371365742469068,0.0,-0.32944218986808177,-0.32634049259684056,-2.2854447078397553,6.238415620735199,2.2791638728221644,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52315271224332
443,54.0,0.3,-0.048622952424872044,-0.02760951583258446,0.5787544232515426,5.849070834971798,0.8965343213570058,0.0,-0.622701991476513,-0.5750361223562338,-2.663154006669136,7.362292406816975,3.078107672449721,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52315271224332
444,54.0,0.36000000000000004,-0.09959401940822278,-0.06467217434443087,0.4095884972425664,0.5174854183060686,1.3513320401968443,0.0,-1.0950724838039074,-0.6195965516768206,-3.002128209288516,9.046620475428927,4.2909894954395424,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52315271224332
445,54.0,0.4200000000000001,-0.16739675460021036,-0.10191731208268066,0.21187045743368552,1.144434314724852,1.6099848561312182,0.0,-1.1642850975772965,-0.6239605834584107,-3.5884395605599484,8.27184712796772,4.334077764561887,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52315271224332
446,54.0,0.48000000000000015,-0.23940995265074175,-0.13978286479695856,0.0,1.6439358130588673,1.8835085319066724,0.0,-1.235527532475342,-0.6394571886735401,-4.163835797445505,8.057352289233393,4.563356759673437,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.522780143553271
447,55.0,0.06,-1.4409214321138123e-08,6.355857142864212e-09,0.9826043569825974,6.2826372403924715,6.2825879451483,0.0,-4.324733166205106e-07,5.684306932686222e-08,-0.5799529477926898,-0.042320282045512414,-0.055864530668335244,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.522780143553271
448,55.0,0.12000000000000001,-0.012571182638371209,0.0015462145985894295,0.9513408333002259,2.074410476424333,3.4316030235097603,0.0,-0.6005644711315858,-0.10153087878843967,-0.6594983954993633,11.097310905402772,4.423931728615983,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.522780143553271
449,55.0,0.18,-0.04668960470216493,-0.008659298943278885,0.8970783500118379,2.7419216811241665,3.7958683088657885,0.0,-0.5280196812526494,-0.2246779814716638,-1.1398128492035569,11.152017644913553,5.134350616698775,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.522780143553271
450,55.0,0.23999999999999996,-0.06813179113441913,-0.024247552187328932,0.8184816412602125,4.175140981422427,5.15279250496968,0.0,-0.14653658579858925,-0.2645582195442957,-1.5549829515124154,13.221335866578144,7.579174217377921,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.522780143553271
451,55.0,0.3,-0.06671307766447367,-0.046164391986656055,0.7129136987244313,2.4243886230756893,1.9245235292772414,0.0,-0.1316150561549708,-0.30736757946729215,-1.8882469491924359,17.861989710742435,11.457401316153689,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.522780143553271
452,55.0,0.36000000000000004,-0.08337467147978576,-0.06582464467480505,0.58642205078662,3.971013922365481,2.7759027877370226,0.0,-0.396685847238949,-0.30833320133504927,-2.292712049560962,16.12259580326663,12.383262935917152,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.522780143553271
453,55.0,0.4200000000000001,-0.10999020081832031,-0.07408624575656714,0.4373592418880942,4.960441079658379,3.521489430827394,0.0,-0.44455247001354464,0.06217984990251793,-2.72916186996577,16.424255321354433,12.458920769673005,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.522780143553271
454,55.0,0.48000000000000015,-0.12530186504865734,-0.05733692453626955,0.24768351474216987,0.7542016878998234,4.589368810892761,0.0,0.017003260304971873,0.3439243748902188,-3.622612275896949,18.895230145046945,13.775712203132231,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.522780143553271
455,55.0,0.5400000000000001,-0.11417190526614011,-0.036265606680516184,0.012466431912018152,2.5241533712079036,5.417093805687891,0.0,0.34644401805695674,0.39592959732322563,-4.224731435047035,16.89450597055123,13.816992648108247,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.522780143553271
456,55.0,0.6000000000000002,-0.08223782418939829,-0.008692076473763962,0.0,3.993370841676777,0.1508729424443196,0.0,0.6367068171194556,0.42056718625005524,-5.277354350677226,18.468137960313843,14.80995980423709,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.55100333377989
457,56.0,0.06,-1.3819947878114742e-08,6.9853871150826305e-09,0.9825946316829336,6.2826272133305,6.282588058280581,0.0,-4.1384685805904116e-07,9.322198954912444e-08,-0.5802771716235279,-0.044106809460295424,-0.05578351239293023,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.55100333377989
458,56.0,0.12000000000000001,-0.01033067948369386,-0.0015222310446244172,0.9500098099635276,0.781146908131646,4.560892825520295,0.0,-0.3630229523418358,-0.11938539038005433,-0.5175302171627127,8.842831248519635,5.116981081177471,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.55100333377989
459,56.0,0.18,-0.026112486200942777,-0.009005203710555331,0.9009602577272334,1.3284313312311617,4.958840771463851,0.0,-0.16282001226030896,-0.12080184730458493,-1.1104726828888571,9.101987264148327,5.795754469321102,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.55100333377989
460,56.0,0.23999999999999996,-0.02553261289458143,-0.01023237078832241,0.8160199709863756,2.4296970267232645,0.25817535363525224,0.0,0.11151112488058987,0.13873642256833446,-1.7719093490489009,10.859919332049135,8.452601449030768,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.55100333377989
461,56.0,0.3,-0.02544710609749907,0.003900943759266675,0.6893349759045155,3.5520363549718255,5.336943004350925,0.0,0.02818292429671615,0.2458203066017727,-2.23854237846601,12.471534595206599,13.61079542332933,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.55100333377989
462,56.0,0.36000000000000004,-0.014009054584552738,0.012732555907711024,0.5301809427473324,4.790491875190984,6.186053057022969,0.0,0.30799136861997967,-0.018962467655925574,-3.041834043687736,14.114735882499128,13.989857159557616,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.55100333377989
463,56.0,0.4200000000000001,-0.0046572189010949065,-0.009773965046057459,0.3332000767089342,3.9699031777861293,4.328274083677602,0.0,-0.01701929349515546,-0.6199752378382216,-3.339126857747081,19.271875390087036,18.52949881157193,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.55100333377989
464,56.0,0.48000000000000015,0.0044914995117070425,-0.04722726749136581,0.11642620904444467,5.421726094082668,6.050765478482614,0.0,0.2998692214770277,-0.7117957337531406,-3.8927732313689485,17.88736914153103,16.567251716459545,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.55100333377989
465,56.0,0.5400000000000001,0.0145682444408983,-0.10016856457150451,0.0,2.8782266080899728,2.5838537905664953,0.0,-0.2602019745522143,-0.9236906980119208,-4.0406389331512615,21.775442320563588,19.77702061540997,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463065975139609
466,57.0,0.06,-1.1095489581951215e-08,6.2154583223872796e-09,0.9826064898524891,6.2826395639198775,6.282599481262389,0.0,-2.7152441874366716e-07,4.8841185542802075e-08,-0.5798817820908327,-0.04192631015316058,-0.050720272508700565,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463065975139609
467,57.0,0.12000000000000001,-0.01030914227837413,-0.0015278325706466443,0.9442263875199267,6.260179954895236,4.917775861411915,0.0,-0.30510317188856206,-0.13845655905225987,-1.1651191061726305,10.522125933719375,5.322509061549739,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463065975139609
468,57.0,0.18,-0.0165577529506388,-0.0037615015689742553,0.8618138379834793,2.4404862612928735,1.1131694581363352,0.0,-0.08177153882340381,0.1907460590260008,-1.628576623251488,13.761227824933815,8.85582357293526,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463065975139609
469,57.0,0.23999999999999996,-0.02781822383518507,0.008988633795234091,0.7446193902336862,3.3170635659353227,1.666668181337685,0.0,-0.2986703048694622,0.22031288597385812,-2.2646162187955765,13.143404451032223,9.161911979503659,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463065975139609
470,57.0,0.3,-0.05306540211741933,0.022920444517551573,0.5925377669927993,4.124860648708362,2.2158894115880337,0.0,-0.5368754369328519,0.26063302270850947,-2.7927288648106146,12.73542550982951,9.130906460254742,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463065975139609
471,57.0,0.36000000000000004,-0.09378517457592075,0.04607039774130766,0.41004280179697344,5.054269648470477,2.8515410083163246,0.0,-0.7925224396843127,0.5424214731751804,-3.324373977332398,13.664030217478249,9.794481617023406,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463065975139609
472,57.0,0.4200000000000001,-0.14319103783556045,0.09034967009903938,0.18307020195621135,0.5545908933749546,3.81471647305173,0.0,-0.7710711684715871,0.8134149772795796,-4.3135519949690915,15.989653547814953,11.228796321128254,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463065975139609
473,57.0,0.48000000000000015,-0.18439415764526476,0.13575208047723206,0.0,1.884310795083568,4.488933060459345,0.0,-0.5878975707474897,0.6989499170742207,-4.957547694797168,14.443340800780769,11.248294373232078,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514282368188235
474,58.0,0.06,-1.1921601101806259e-08,9.911781257254626e-09,0.982598838451479,6.282604276761745,6.2825943294677575,0.0,-3.1820092768376073e-07,2.2325901508072198e-07,-0.5801368960921544,-0.04926859455289506,-0.0525637542485144,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514282368188235
475,58.0,0.12000000000000001,-0.011373160423291244,0.0010619247168243446,0.9484557810111555,3.844293726647752,3.847777744856309,0.0,-0.4988612985907006,0.21712712699785458,-0.8269902067021515,9.810534497604513,4.694129871109265,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514282368188235
476,58.0,0.18,-0.030915768697842683,0.02073291205925034,0.8866555858708626,5.136373220449785,4.677436856184912,0.0,-0.12083374995334478,0.4189010007161997,-1.2938869706801472,11.795851558039304,6.445240265698748,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514282368188235
477,58.0,0.23999999999999996,-0.02708996984300226,0.054286768169862665,0.7960886850458282,4.387696446171457,3.1357963819407075,0.0,-0.16310149034101779,0.6849998090153243,-1.687763024549609,17.083279908961167,11.484663031575398,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514282368188235
478,58.0,0.3,-0.035874601717599944,0.10273561471217033,0.6777226240642514,5.643776855058789,3.856223122165778,0.0,-0.10270925904475807,0.9169408731850959,-2.3022847147260674,15.848611056420479,10.984152714247111,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514282368188235
479,58.0,0.36000000000000004,-0.02257781373284483,0.16573578583302956,0.5144880996086798,1.9079829799893258,6.154604984675739,0.0,0.5581146752789052,1.2200187231590995,-2.977510553356571,18.851824985815036,14.043587114927599,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514282368188235
480,58.0,0.4200000000000001,0.009546580986612103,0.25460681760977516,0.309097019198244,3.0617472198877653,0.939563799827126,0.0,0.41288929934541485,1.658647467241701,-3.9273895282384244,19.156440397235144,15.13674051559022,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514282368188235
481,58.0,0.48000000000000015,0.03145487832943448,0.3545389938007388,0.05462468819992015,6.281693573632989,2.71363022186193,0.0,0.32243214144227117,1.682046263856411,-4.556812274054099,15.60019003675611,12.805853249705168,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.514282368188235
482,58.0,0.5400000000000001,0.04672310167592609,0.45132737037371506,0.0,1.300527020286042,3.5744147035390466,0.0,0.2532053270736161,1.4426875696699022,-5.576806797118601,17.00673793573767,13.485260629948955,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5939554529842646
483,59.0,0.06,-2.3652814937346492e-08,8.759497839958057e-09,0.982652835876458,6.282625669166528,6.282586717923924,0.0,-8.376976160618511e-07,1.208002429350933e-07,-0.5783364574984714,-0.04439998537479739,-0.06315258536136772,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5939554529842646
484,59.0,0.12000000000000001,-0.00047635653252124275,0.004806369465717192,0.9383549106867588,3.2991921062177028,0.22541231864944145,0.0,-0.029150913882510534,0.23438515604242505,-1.044987054487776,4.346584741300036,1.0524944356005514,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5939554529842646
485,59.0,0.18,-0.0030651810457934486,0.01818043888556174,0.8546409013632217,3.5604961536613686,0.305100354602744,0.0,-0.05833438683095342,0.207455382911561,-1.7436494185343197,4.3677408805926135,1.312826727151194,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5939554529842646
